"AllTRLs_ID","date","predicted","actual","Trail_name"
64,"2017-06-11",217.344359665234,NA,"Melakwa Lake Trail"
66,"2017-06-11",160.610133087886,NA,"Kaleetan Lake"
90,"2017-06-11",567.327899316243,NA,"Mailbox Peak"
91,"2017-06-11",188.717401210384,NA,"Boulder Garden"
93,"2017-06-11",788.700168535556,NA,"Mt. Si"
94,"2017-06-11",263.395978893873,NA,"Teneriffe"
95,"2017-06-11",160.610133087886,NA,"Granite Creek"
96,"2017-06-11",226.109549233073,NA,"Little Si"
97,"2017-06-11",160.610133087886,NA,"Thompson Lake"
98,"2017-06-11",160.610133087886,NA,"CCC Trail (DNR)"
99,"2017-06-11",160.610133087886,NA,"High Lakes"
100,"2017-06-11",160.610133087886,NA,"Williams Lake"
101,"2017-06-11",160.610133087886,NA,"Rock Creek"
102,"2017-06-11",160.610133087886,NA,"Nordrum Lake"
103,"2017-06-11",160.610133087886,NA,"Hester Lake"
104,"2017-06-11",160.610133087886,NA,"Granite Creak Connector"
105,"2017-06-11",160.610133087886,NA,"Dutch Miller Gap"
5,"2017-06-18",33.0257638359618,74,"Dingford Creek"
6,"2017-06-18",1573.92257202187,1138,"Snow Lake"
38,"2017-06-18",160.610133087886,NA,"Quartz Creek"
39,"2017-06-18",169.430486544175,NA,"Marten Lake"
40,"2017-06-18",198.891134924779,582,"Snoqualmie Lake"
42,"2017-06-18",166.578364584537,NA,"CCC"
43,"2017-06-18",301.488621375099,NA,"Middle Fork Lake"
44,"2017-06-18",241.497172921169,NA,"Pratt River"
62,"2017-06-18",305.274027237836,NA,"Pratt Lake"
64,"2017-06-18",342.369867532878,NA,"Melakwa Lake Trail"
66,"2017-06-18",160.610133087886,NA,"Kaleetan Lake"
90,"2017-06-18",596.943017192853,NA,"Mailbox Peak"
91,"2017-06-18",188.717401210384,NA,"Boulder Garden"
93,"2017-06-18",606.379274185017,NA,"Mt. Si"
94,"2017-06-18",199.342758477255,NA,"Teneriffe"
95,"2017-06-18",160.610133087886,NA,"Granite Creek"
96,"2017-06-18",160.610133087886,NA,"Little Si"
97,"2017-06-18",160.610133087886,NA,"Thompson Lake"
98,"2017-06-18",160.610133087886,NA,"CCC Trail (DNR)"
99,"2017-06-18",160.610133087886,NA,"High Lakes"
100,"2017-06-18",160.610133087886,NA,"Williams Lake"
101,"2017-06-18",160.610133087886,NA,"Rock Creek"
102,"2017-06-18",160.610133087886,NA,"Nordrum Lake"
103,"2017-06-18",160.610133087886,NA,"Hester Lake"
104,"2017-06-18",160.610133087886,NA,"Granite Creak Connector"
105,"2017-06-18",178.559195673039,NA,"Dutch Miller Gap"
5,"2017-06-25",39.5617450387015,152,"Dingford Creek"
6,"2017-06-25",2437.11303079278,2161,"Snow Lake"
38,"2017-06-25",160.610133087886,NA,"Quartz Creek"
39,"2017-06-25",178.559195673039,NA,"Marten Lake"
40,"2017-06-25",341.755747153477,810,"Snoqualmie Lake"
42,"2017-06-25",166.140730389618,NA,"CCC"
43,"2017-06-25",248.556574499186,NA,"Middle Fork Lake"
44,"2017-06-25",173.848183549039,NA,"Pratt River"
62,"2017-06-25",392.818691939051,NA,"Pratt Lake"
64,"2017-06-25",385.166151221136,NA,"Melakwa Lake Trail"
66,"2017-06-25",189.235807237135,NA,"Kaleetan Lake"
90,"2017-06-25",512.128187336994,NA,"Mailbox Peak"
91,"2017-06-25",160.610133087886,NA,"Boulder Garden"
93,"2017-06-25",501.108959102638,NA,"Mt. Si"
94,"2017-06-25",189.235807237135,NA,"Teneriffe"
95,"2017-06-25",160.610133087886,NA,"Granite Creek"
96,"2017-06-25",233.04168112797,NA,"Little Si"
97,"2017-06-25",160.610133087886,NA,"Thompson Lake"
98,"2017-06-25",160.610133087886,NA,"CCC Trail (DNR)"
99,"2017-06-25",160.610133087886,NA,"High Lakes"
100,"2017-06-25",160.610133087886,NA,"Williams Lake"
101,"2017-06-25",160.610133087886,NA,"Rock Creek"
102,"2017-06-25",160.610133087886,NA,"Nordrum Lake"
103,"2017-06-25",189.235807237135,NA,"Hester Lake"
104,"2017-06-25",160.610133087886,NA,"Granite Creak Connector"
105,"2017-06-25",197.833174641371,NA,"Dutch Miller Gap"
5,"2017-07-02",50.0929196873641,142,"Dingford Creek"
6,"2017-07-02",4325.73430858283,4629,"Snow Lake"
38,"2017-07-02",193.305876404123,NA,"Quartz Creek"
39,"2017-07-02",206.543926865276,NA,"Marten Lake"
40,"2017-07-02",384.978843718433,NA,"Snoqualmie Lake"
42,"2017-07-02",193.305876404123,NA,"CCC"
43,"2017-07-02",231.449855437537,NA,"Middle Fork Lake"
44,"2017-07-02",209.61586829489,NA,"Pratt River"
62,"2017-07-02",330.352356078298,NA,"Pratt Lake"
64,"2017-07-02",593.157243835818,NA,"Melakwa Lake Trail"
66,"2017-07-02",271.924774203945,NA,"Kaleetan Lake"
90,"2017-07-02",951.353353345079,NA,"Mailbox Peak"
91,"2017-07-02",193.305876404123,NA,"Boulder Garden"
93,"2017-07-02",787.34590223371,NA,"Mt. Si"
94,"2017-07-02",230.931449410786,NA,"Teneriffe"
95,"2017-07-02",206.632749237021,NA,"Granite Creek"
96,"2017-07-02",267.785217306922,NA,"Little Si"
97,"2017-07-02",193.305876404123,NA,"Thompson Lake"
98,"2017-07-02",193.305876404123,NA,"CCC Trail (DNR)"
99,"2017-07-02",195.56417597358,NA,"High Lakes"
100,"2017-07-02",193.305876404123,NA,"Williams Lake"
101,"2017-07-02",193.305876404123,NA,"Rock Creek"
102,"2017-07-02",193.305876404123,NA,"Nordrum Lake"
103,"2017-07-02",193.305876404123,NA,"Hester Lake"
104,"2017-07-02",206.632749237021,NA,"Granite Creak Connector"
105,"2017-07-02",287.876461070053,NA,"Dutch Miller Gap"
5,"2017-07-09",71.0456509687803,63,"Dingford Creek"
6,"2017-07-09",11073.7919661215,NA,"Snow Lake"
38,"2017-07-09",277.574814038334,NA,"Quartz Creek"
39,"2017-07-09",315.026405282506,NA,"Marten Lake"
40,"2017-07-09",363.791351990539,NA,"Snoqualmie Lake"
42,"2017-07-09",277.574814038334,NA,"CCC"
43,"2017-07-09",484.666702316472,NA,"Middle Fork Lake"
44,"2017-07-09",405.034212764397,NA,"Pratt River"
62,"2017-07-09",483.70093657525,NA,"Pratt Lake"
64,"2017-07-09",1183.6192280624,NA,"Melakwa Lake Trail"
66,"2017-07-09",343.508723771694,NA,"Kaleetan Lake"
90,"2017-07-09",878.551288028026,NA,"Mailbox Peak"
91,"2017-07-09",326.176564706196,NA,"Boulder Garden"
93,"2017-07-09",570.31558928345,NA,"Mt. Si"
94,"2017-07-09",309.331712633122,NA,"Teneriffe"
95,"2017-07-09",277.574814038334,NA,"Granite Creek"
96,"2017-07-09",277.574814038334,NA,"Little Si"
97,"2017-07-09",277.574814038334,NA,"Thompson Lake"
98,"2017-07-09",277.574814038334,NA,"CCC Trail (DNR)"
99,"2017-07-09",307.403309258,NA,"High Lakes"
100,"2017-07-09",277.574814038334,NA,"Williams Lake"
101,"2017-07-09",277.574814038334,NA,"Rock Creek"
102,"2017-07-09",277.574814038334,NA,"Nordrum Lake"
103,"2017-07-09",277.574814038334,NA,"Hester Lake"
104,"2017-07-09",277.574814038334,NA,"Granite Creak Connector"
105,"2017-07-09",277.574814038334,NA,"Dutch Miller Gap"
5,"2017-07-16",61.4197260563717,76,"Dingford Creek"
6,"2017-07-16",9810.6268863893,NA,"Snow Lake"
38,"2017-07-16",277.574814038334,NA,"Quartz Creek"
39,"2017-07-16",326.176564706196,NA,"Marten Lake"
40,"2017-07-16",413.96720924788,NA,"Snoqualmie Lake"
42,"2017-07-16",390.201354944432,NA,"CCC"
43,"2017-07-16",349.283387419898,NA,"Middle Fork Lake"
44,"2017-07-16",300.428351705266,NA,"Pratt River"
62,"2017-07-16",373.046538121649,NA,"Pratt Lake"
64,"2017-07-16",991.18322462814,NA,"Melakwa Lake Trail"
66,"2017-07-16",337.498919673708,NA,"Kaleetan Lake"
90,"2017-07-16",1032.28794472631,NA,"Mailbox Peak"
91,"2017-07-16",326.176564706196,NA,"Boulder Garden"
93,"2017-07-16",902.71474962248,NA,"Mt. Si"
94,"2017-07-16",326.176564706196,NA,"Teneriffe"
95,"2017-07-16",277.574814038334,NA,"Granite Creek"
96,"2017-07-16",309.481263459975,NA,"Little Si"
97,"2017-07-16",281.646162740073,NA,"Thompson Lake"
98,"2017-07-16",277.574814038334,NA,"CCC Trail (DNR)"
99,"2017-07-16",334.033878704225,NA,"High Lakes"
100,"2017-07-16",277.574814038334,NA,"Williams Lake"
101,"2017-07-16",277.574814038334,NA,"Rock Creek"
102,"2017-07-16",277.574814038334,NA,"Nordrum Lake"
103,"2017-07-16",277.574814038334,NA,"Hester Lake"
104,"2017-07-16",277.574814038334,NA,"Granite Creak Connector"
105,"2017-07-16",317.439467343574,NA,"Dutch Miller Gap"
5,"2017-07-23",58.8103182881759,137,"Dingford Creek"
6,"2017-07-23",9372.44739893783,NA,"Snow Lake"
38,"2017-07-23",277.574814038334,NA,"Quartz Creek"
39,"2017-07-23",277.574814038334,NA,"Marten Lake"
40,"2017-07-23",396.183055743758,NA,"Snoqualmie Lake"
42,"2017-07-23",277.574814038334,NA,"CCC"
43,"2017-07-23",339.893330448604,NA,"Middle Fork Lake"
44,"2017-07-23",381.658512103649,NA,"Pratt River"
62,"2017-07-23",538.320834745616,NA,"Pratt Lake"
64,"2017-07-23",769.769087443838,NA,"Melakwa Lake Trail"
66,"2017-07-23",282.907452761733,NA,"Kaleetan Lake"
90,"2017-07-23",699.896451909911,NA,"Mailbox Peak"
91,"2017-07-23",277.574814038334,NA,"Boulder Garden"
93,"2017-07-23",932.293585408971,NA,"Mt. Si"
94,"2017-07-23",387.128311276268,NA,"Teneriffe"
95,"2017-07-23",277.574814038334,NA,"Granite Creek"
96,"2017-07-23",300.050876068769,NA,"Little Si"
97,"2017-07-23",281.127886942316,NA,"Thompson Lake"
98,"2017-07-23",277.574814038334,NA,"CCC Trail (DNR)"
99,"2017-07-23",379.928270769697,NA,"High Lakes"
100,"2017-07-23",277.574814038334,NA,"Williams Lake"
101,"2017-07-23",325.296395375493,NA,"Rock Creek"
102,"2017-07-23",277.574814038334,NA,"Nordrum Lake"
103,"2017-07-23",277.574814038334,NA,"Hester Lake"
104,"2017-07-23",277.574814038334,NA,"Granite Creak Connector"
105,"2017-07-23",286.964871009627,NA,"Dutch Miller Gap"
5,"2017-07-30",67.0907934927513,71,"Dingford Creek"
6,"2017-07-30",10303.9780963911,NA,"Snow Lake"
38,"2017-07-30",277.574814038334,NA,"Quartz Creek"
39,"2017-07-30",277.574814038334,NA,"Marten Lake"
40,"2017-07-30",309.608811592771,NA,"Snoqualmie Lake"
42,"2017-07-30",291.667905504011,NA,"CCC"
43,"2017-07-30",414.907885103902,NA,"Middle Fork Lake"
44,"2017-07-30",325.296395375493,NA,"Pratt River"
62,"2017-07-30",471.693339643321,NA,"Pratt Lake"
64,"2017-07-30",1142.83029661325,NA,"Melakwa Lake Trail"
66,"2017-07-30",277.574814038334,NA,"Kaleetan Lake"
90,"2017-07-30",652.611225369876,NA,"Mailbox Peak"
91,"2017-07-30",292.55034325207,NA,"Boulder Garden"
93,"2017-07-30",829.210496000594,NA,"Mt. Si"
94,"2017-07-30",277.574814038334,NA,"Teneriffe"
95,"2017-07-30",277.574814038334,NA,"Granite Creek"
96,"2017-07-30",405.034212764397,NA,"Little Si"
97,"2017-07-30",277.574814038334,NA,"Thompson Lake"
98,"2017-07-30",277.574814038334,NA,"CCC Trail (DNR)"
99,"2017-07-30",384.023472198114,NA,"High Lakes"
100,"2017-07-30",277.574814038334,NA,"Williams Lake"
101,"2017-07-30",277.574814038334,NA,"Rock Creek"
102,"2017-07-30",277.574814038334,NA,"Nordrum Lake"
103,"2017-07-30",315.44457973802,NA,"Hester Lake"
104,"2017-07-30",277.574814038334,NA,"Granite Creak Connector"
105,"2017-07-30",282.907452761733,NA,"Dutch Miller Gap"
5,"2017-08-06",53.012068325853,86,"Dingford Creek"
6,"2017-08-06",9025.86162134386,NA,"Snow Lake"
38,"2017-08-06",255.855939854668,NA,"Quartz Creek"
39,"2017-08-06",255.855939854668,NA,"Marten Lake"
40,"2017-08-06",337.457686435059,NA,"Snoqualmie Lake"
42,"2017-08-06",255.855939854668,NA,"CCC"
43,"2017-08-06",255.855939854668,NA,"Middle Fork Lake"
44,"2017-08-06",259.397536325401,NA,"Pratt River"
62,"2017-08-06",322.216542551399,NA,"Pratt Lake"
64,"2017-08-06",638.448888536278,NA,"Melakwa Lake Trail"
66,"2017-08-06",303.947315246991,NA,"Kaleetan Lake"
90,"2017-08-06",602.479809049567,NA,"Mailbox Peak"
91,"2017-08-06",255.855939854668,NA,"Boulder Garden"
93,"2017-08-06",533.971579546304,NA,"Mt. Si"
94,"2017-08-06",255.855939854668,NA,"Teneriffe"
95,"2017-08-06",255.855939854668,NA,"Granite Creek"
96,"2017-08-06",300.74838366968,NA,"Little Si"
97,"2017-08-06",255.855939854668,NA,"Thompson Lake"
98,"2017-08-06",255.855939854668,NA,"CCC Trail (DNR)"
99,"2017-08-06",288.981449050259,NA,"High Lakes"
100,"2017-08-06",255.855939854668,NA,"Williams Lake"
101,"2017-08-06",255.855939854668,NA,"Rock Creek"
102,"2017-08-06",255.855939854668,NA,"Nordrum Lake"
103,"2017-08-06",255.855939854668,NA,"Hester Lake"
104,"2017-08-06",255.855939854668,NA,"Granite Creak Connector"
105,"2017-08-06",300.74838366968,NA,"Dutch Miller Gap"
5,"2017-08-13",62.8117001860425,44,"Dingford Creek"
6,"2017-08-13",8259.82104318239,5595,"Snow Lake"
38,"2017-08-13",255.855939854668,NA,"Quartz Creek"
39,"2017-08-13",255.855939854668,NA,"Marten Lake"
40,"2017-08-13",363.041139065942,NA,"Snoqualmie Lake"
42,"2017-08-13",255.855939854668,NA,"CCC"
43,"2017-08-13",346.869273368769,NA,"Middle Fork Lake"
44,"2017-08-13",255.855939854668,NA,"Pratt River"
62,"2017-08-13",312.694973238875,NA,"Pratt Lake"
64,"2017-08-13",805.71845631502,NA,"Melakwa Lake Trail"
66,"2017-08-13",339.326891654082,NA,"Kaleetan Lake"
90,"2017-08-13",677.796948421298,NA,"Mailbox Peak"
91,"2017-08-13",255.855939854668,NA,"Boulder Garden"
93,"2017-08-13",453.33911802725,NA,"Mt. Si"
94,"2017-08-13",329.508132170244,NA,"Teneriffe"
95,"2017-08-13",255.855939854668,NA,"Granite Creek"
96,"2017-08-13",355.177199259851,NA,"Little Si"
97,"2017-08-13",255.855939854668,NA,"Thompson Lake"
98,"2017-08-13",255.855939854668,NA,"CCC Trail (DNR)"
99,"2017-08-13",362.652282473296,NA,"High Lakes"
100,"2017-08-13",255.855939854668,NA,"Williams Lake"
101,"2017-08-13",255.855939854668,NA,"Rock Creek"
102,"2017-08-13",255.855939854668,NA,"Nordrum Lake"
103,"2017-08-13",300.74838366968,NA,"Hester Lake"
104,"2017-08-13",255.855939854668,NA,"Granite Creak Connector"
105,"2017-08-13",255.855939854668,NA,"Dutch Miller Gap"
5,"2017-08-20",54.3560207302469,42,"Dingford Creek"
6,"2017-08-20",9837.0552920947,5684,"Snow Lake"
38,"2017-08-20",255.855939854668,NA,"Quartz Creek"
39,"2017-08-20",339.326891654082,NA,"Marten Lake"
40,"2017-08-20",284.378084084587,NA,"Snoqualmie Lake"
42,"2017-08-20",265.215666921409,NA,"CCC"
43,"2017-08-20",412.904741795552,NA,"Middle Fork Lake"
44,"2017-08-20",255.855939854668,NA,"Pratt River"
62,"2017-08-20",262.596467902712,NA,"Pratt Lake"
64,"2017-08-20",498.307115530416,NA,"Melakwa Lake Trail"
66,"2017-08-20",255.855939854668,NA,"Kaleetan Lake"
90,"2017-08-20",684.069076790972,NA,"Mailbox Peak"
91,"2017-08-20",255.855939854668,NA,"Boulder Garden"
93,"2017-08-20",614.633800902376,NA,"Mt. Si"
94,"2017-08-20",255.855939854668,NA,"Teneriffe"
95,"2017-08-20",255.855939854668,NA,"Granite Creek"
96,"2017-08-20",270.783098076293,NA,"Little Si"
97,"2017-08-20",255.855939854668,NA,"Thompson Lake"
98,"2017-08-20",255.855939854668,NA,"CCC Trail (DNR)"
99,"2017-08-20",373.967552755226,NA,"High Lakes"
100,"2017-08-20",255.855939854668,NA,"Williams Lake"
101,"2017-08-20",255.855939854668,NA,"Rock Creek"
102,"2017-08-20",255.855939854668,NA,"Nordrum Lake"
103,"2017-08-20",255.855939854668,NA,"Hester Lake"
104,"2017-08-20",255.855939854668,NA,"Granite Creak Connector"
105,"2017-08-20",276.616619007554,NA,"Dutch Miller Gap"
5,"2017-08-27",51.867216205551,60,"Dingford Creek"
6,"2017-08-27",11084.8510252226,NA,"Snow Lake"
38,"2017-08-27",255.855939854668,NA,"Quartz Creek"
39,"2017-08-27",269.688530133608,NA,"Marten Lake"
40,"2017-08-27",244.030852055188,NA,"Snoqualmie Lake"
42,"2017-08-27",255.855939854668,NA,"CCC"
43,"2017-08-27",470.691337623528,NA,"Middle Fork Lake"
44,"2017-08-27",269.688530133608,NA,"Pratt River"
62,"2017-08-27",365.723942809077,NA,"Pratt Lake"
64,"2017-08-27",459.012795923226,NA,"Melakwa Lake Trail"
66,"2017-08-27",319.79762285276,NA,"Kaleetan Lake"
90,"2017-08-27",718.077783542812,NA,"Mailbox Peak"
91,"2017-08-27",255.855939854668,NA,"Boulder Garden"
93,"2017-08-27",649.771347261183,NA,"Mt. Si"
94,"2017-08-27",255.855939854668,NA,"Teneriffe"
95,"2017-08-27",255.855939854668,NA,"Granite Creek"
96,"2017-08-27",360.711637598775,NA,"Little Si"
97,"2017-08-27",255.855939854668,NA,"Thompson Lake"
98,"2017-08-27",255.855939854668,NA,"CCC Trail (DNR)"
99,"2017-08-27",338.261729253388,NA,"High Lakes"
100,"2017-08-27",255.855939854668,NA,"Williams Lake"
101,"2017-08-27",255.855939854668,NA,"Rock Creek"
102,"2017-08-27",255.855939854668,NA,"Nordrum Lake"
103,"2017-08-27",255.855939854668,NA,"Hester Lake"
104,"2017-08-27",255.855939854668,NA,"Granite Creak Connector"
105,"2017-08-27",255.855939854668,NA,"Dutch Miller Gap"
5,"2017-09-03",91.9331567167225,129,"Dingford Creek"
6,"2017-09-03",11694.4414868124,NA,"Snow Lake"
38,"2017-09-03",359.380872920577,NA,"Quartz Creek"
39,"2017-09-03",359.380872920577,NA,"Marten Lake"
40,"2017-09-03",486.960418176363,NA,"Snoqualmie Lake"
42,"2017-09-03",359.380872920577,NA,"CCC"
43,"2017-09-03",624.715551482895,NA,"Middle Fork Lake"
44,"2017-09-03",477.599232858052,NA,"Pratt River"
62,"2017-09-03",414.311645948437,NA,"Pratt Lake"
64,"2017-09-03",874.442231698021,NA,"Melakwa Lake Trail"
66,"2017-09-03",359.380872920577,NA,"Kaleetan Lake"
90,"2017-09-03",679.163358302013,NA,"Mailbox Peak"
91,"2017-09-03",359.380872920577,NA,"Boulder Garden"
93,"2017-09-03",978.731340961884,NA,"Mt. Si"
94,"2017-09-03",359.380872920577,NA,"Teneriffe"
95,"2017-09-03",387.52963474309,NA,"Granite Creek"
96,"2017-09-03",452.076275636357,NA,"Little Si"
97,"2017-09-03",389.28192650946,NA,"Thompson Lake"
98,"2017-09-03",359.380872920577,NA,"CCC Trail (DNR)"
99,"2017-09-03",498.392173679198,NA,"High Lakes"
100,"2017-09-03",359.380872920577,NA,"Williams Lake"
101,"2017-09-03",359.380872920577,NA,"Rock Creek"
102,"2017-09-03",359.380872920577,NA,"Nordrum Lake"
103,"2017-09-03",392.71274677429,NA,"Hester Lake"
104,"2017-09-03",359.380872920577,NA,"Granite Creak Connector"
105,"2017-09-03",472.836954789242,NA,"Dutch Miller Gap"
5,"2017-09-10",40.0050969472147,35,"Dingford Creek"
6,"2017-09-10",5566.69396763511,3085,"Snow Lake"
38,"2017-09-10",198.810252689963,NA,"Quartz Creek"
39,"2017-09-10",198.810252689963,NA,"Marten Lake"
40,"2017-09-10",248.964176375262,NA,"Snoqualmie Lake"
42,"2017-09-10",270.071633273752,NA,"CCC"
43,"2017-09-10",233.323464082038,NA,"Middle Fork Lake"
44,"2017-09-10",198.810252689963,NA,"Pratt River"
62,"2017-09-10",242.148576092592,NA,"Pratt Lake"
64,"2017-09-10",342.348684939762,NA,"Melakwa Lake Trail"
66,"2017-09-10",211.220684865704,NA,"Kaleetan Lake"
90,"2017-09-10",351.251645659661,NA,"Mailbox Peak"
91,"2017-09-10",198.810252689963,NA,"Boulder Garden"
93,"2017-09-10",440.835214791386,NA,"Mt. Si"
94,"2017-09-10",233.323464082038,NA,"Teneriffe"
95,"2017-09-10",220.450958444563,NA,"Granite Creek"
96,"2017-09-10",215.06539466938,NA,"Little Si"
97,"2017-09-10",198.810252689963,NA,"Thompson Lake"
98,"2017-09-10",198.810252689963,NA,"CCC Trail (DNR)"
99,"2017-09-10",259.232270832276,NA,"High Lakes"
100,"2017-09-10",198.810252689963,NA,"Williams Lake"
101,"2017-09-10",198.810252689963,NA,"Rock Creek"
102,"2017-09-10",198.810252689963,NA,"Nordrum Lake"
103,"2017-09-10",198.810252689963,NA,"Hester Lake"
104,"2017-09-10",198.810252689963,NA,"Granite Creak Connector"
105,"2017-09-10",205.601331530042,NA,"Dutch Miller Gap"
5,"2017-09-17",38.2124053918904,71,"Dingford Creek"
6,"2017-09-17",7299.44294967872,3218,"Snow Lake"
38,"2017-09-17",198.810252689963,NA,"Quartz Creek"
39,"2017-09-17",198.810252689963,NA,"Marten Lake"
40,"2017-09-17",179.298277775682,NA,"Snoqualmie Lake"
42,"2017-09-17",220.450958444563,NA,"CCC"
43,"2017-09-17",232.138585542638,NA,"Middle Fork Lake"
44,"2017-09-17",201.754734294653,NA,"Pratt River"
62,"2017-09-17",229.572990194856,NA,"Pratt Lake"
64,"2017-09-17",360.340402203249,NA,"Melakwa Lake Trail"
66,"2017-09-17",198.810252689963,NA,"Kaleetan Lake"
90,"2017-09-17",341.342886303135,NA,"Mailbox Peak"
91,"2017-09-17",198.810252689963,NA,"Boulder Garden"
93,"2017-09-17",417.697263778374,NA,"Mt. Si"
94,"2017-09-17",198.810252689963,NA,"Teneriffe"
95,"2017-09-17",220.850096213393,NA,"Granite Creek"
96,"2017-09-17",328.702502962631,NA,"Little Si"
97,"2017-09-17",198.810252689963,NA,"Thompson Lake"
98,"2017-09-17",198.810252689963,NA,"CCC Trail (DNR)"
99,"2017-09-17",276.941137688817,NA,"High Lakes"
100,"2017-09-17",198.810252689963,NA,"Williams Lake"
101,"2017-09-17",198.810252689963,NA,"Rock Creek"
102,"2017-09-17",198.810252689963,NA,"Nordrum Lake"
103,"2017-09-17",198.810252689963,NA,"Hester Lake"
104,"2017-09-17",198.810252689963,NA,"Granite Creak Connector"
105,"2017-09-17",198.810252689963,NA,"Dutch Miller Gap"
5,"2017-09-24",37.923051349536,NA,"Dingford Creek"
6,"2017-09-24",8810.90624840494,4249,"Snow Lake"
38,"2017-09-24",198.810252689963,NA,"Quartz Creek"
39,"2017-09-24",198.810252689963,NA,"Marten Lake"
40,"2017-09-24",175.60720638486,NA,"Snoqualmie Lake"
42,"2017-09-24",205.429647269627,NA,"CCC"
43,"2017-09-24",233.960020317607,NA,"Middle Fork Lake"
44,"2017-09-24",198.810252689963,NA,"Pratt River"
62,"2017-09-24",271.724488675457,NA,"Pratt Lake"
64,"2017-09-24",469.192906750797,NA,"Melakwa Lake Trail"
66,"2017-09-24",255.363307605468,NA,"Kaleetan Lake"
90,"2017-09-24",461.178868386198,NA,"Mailbox Peak"
91,"2017-09-24",198.810252689963,NA,"Boulder Garden"
93,"2017-09-24",360.956222610683,NA,"Mt. Si"
94,"2017-09-24",198.810252689963,NA,"Teneriffe"
95,"2017-09-24",198.810252689963,NA,"Granite Creek"
96,"2017-09-24",233.960020317607,NA,"Little Si"
97,"2017-09-24",205.601331530042,NA,"Thompson Lake"
98,"2017-09-24",198.810252689963,NA,"CCC Trail (DNR)"
99,"2017-09-24",274.186774214912,NA,"High Lakes"
100,"2017-09-24",198.810252689963,NA,"Williams Lake"
101,"2017-09-24",198.810252689963,NA,"Rock Creek"
102,"2017-09-24",198.810252689963,NA,"Nordrum Lake"
103,"2017-09-24",198.810252689963,NA,"Hester Lake"
104,"2017-09-24",198.810252689963,NA,"Granite Creak Connector"
105,"2017-09-24",198.810252689963,NA,"Dutch Miller Gap"
5,"2017-10-01",37.6355491387996,NA,"Dingford Creek"
6,"2017-10-01",5499.89263950485,3041.92,"Snow Lake"
38,"2017-10-01",198.810252689963,NA,"Quartz Creek"
39,"2017-10-01",198.810252689963,NA,"Marten Lake"
40,"2017-10-01",175.912090394589,NA,"Snoqualmie Lake"
42,"2017-10-01",220.850096213393,NA,"CCC"
43,"2017-10-01",268.473231709681,NA,"Middle Fork Lake"
44,"2017-10-01",233.960020317607,NA,"Pratt River"
62,"2017-10-01",288.609816823521,NA,"Pratt Lake"
64,"2017-10-01",329.429293229435,NA,"Melakwa Lake Trail"
66,"2017-10-01",233.323464082038,NA,"Kaleetan Lake"
90,"2017-10-01",330.037439968814,NA,"Mailbox Peak"
91,"2017-10-01",211.220684865704,NA,"Boulder Garden"
93,"2017-10-01",365.367442564414,NA,"Mt. Si"
94,"2017-10-01",268.473231709681,NA,"Teneriffe"
95,"2017-10-01",198.810252689963,NA,"Granite Creek"
96,"2017-10-01",233.960020317607,NA,"Little Si"
97,"2017-10-01",206.591925277646,NA,"Thompson Lake"
98,"2017-10-01",206.591925277646,NA,"CCC Trail (DNR)"
99,"2017-10-01",247.350308723794,NA,"High Lakes"
100,"2017-10-01",198.810252689963,NA,"Williams Lake"
101,"2017-10-01",198.810252689963,NA,"Rock Creek"
102,"2017-10-01",198.810252689963,NA,"Nordrum Lake"
103,"2017-10-01",198.810252689963,NA,"Hester Lake"
104,"2017-10-01",198.810252689963,NA,"Granite Creak Connector"
105,"2017-10-01",198.810252689963,NA,"Dutch Miller Gap"
