"AllTRLs_ID","date","predicted","actual","Trail_name"
105,"2017-06-04",80.305066543943,NA,"Dutch Miller Gap"
5,"2017-06-11",21.2963044210613,30.5,"Dingford Creek"
6,"2017-06-11",715.598574161195,491.5,"Snow Lake"
38,"2017-06-11",80.305066543943,NA,"Quartz Creek"
39,"2017-06-11",85.0642189860255,NA,"Marten Lake"
40,"2017-06-11",165.742562454349,248.5,"Snoqualmie Lake"
42,"2017-06-11",80.305066543943,NA,"CCC"
43,"2017-06-11",128.859152616301,NA,"Middle Fork Lake"
44,"2017-06-11",93.711894610508,NA,"Pratt River"
62,"2017-06-11",120.971333646332,NA,"Pratt Lake"
64,"2017-06-11",108.672179832617,NA,"Melakwa Lake Trail"
66,"2017-06-11",80.305066543943,NA,"Kaleetan Lake"
90,"2017-06-11",283.663949658122,NA,"Mailbox Peak"
91,"2017-06-11",94.358700605192,NA,"Boulder Garden"
93,"2017-06-11",394.350084267778,NA,"Mt. Si"
94,"2017-06-11",131.697989446937,NA,"Teneriffe"
95,"2017-06-11",80.305066543943,NA,"Granite Creek"
96,"2017-06-11",113.054774616537,NA,"Little Si"
97,"2017-06-11",80.305066543943,NA,"Thompson Lake"
98,"2017-06-11",80.305066543943,NA,"CCC Trail (DNR)"
99,"2017-06-11",80.305066543943,NA,"High Lakes"
100,"2017-06-11",80.305066543943,NA,"Williams Lake"
101,"2017-06-11",80.305066543943,NA,"Rock Creek"
102,"2017-06-11",80.305066543943,NA,"Nordrum Lake"
103,"2017-06-11",80.305066543943,NA,"Hester Lake"
104,"2017-06-11",80.305066543943,NA,"Granite Creak Connector"
105,"2017-06-11",80.305066543943,NA,"Dutch Miller Gap"
5,"2017-06-18",16.5128819179809,37,"Dingford Creek"
6,"2017-06-18",786.961286010935,569,"Snow Lake"
38,"2017-06-18",80.305066543943,NA,"Quartz Creek"
39,"2017-06-18",84.7152432720875,NA,"Marten Lake"
40,"2017-06-18",99.4455674623895,291,"Snoqualmie Lake"
42,"2017-06-18",83.2891822922685,NA,"CCC"
43,"2017-06-18",150.74431068755,NA,"Middle Fork Lake"
44,"2017-06-18",120.748586460585,NA,"Pratt River"
62,"2017-06-18",152.637013618918,NA,"Pratt Lake"
64,"2017-06-18",171.184933766439,NA,"Melakwa Lake Trail"
66,"2017-06-18",80.305066543943,NA,"Kaleetan Lake"
90,"2017-06-18",298.471508596426,NA,"Mailbox Peak"
91,"2017-06-18",94.358700605192,NA,"Boulder Garden"
93,"2017-06-18",303.189637092509,NA,"Mt. Si"
94,"2017-06-18",99.6713792386275,NA,"Teneriffe"
95,"2017-06-18",80.305066543943,NA,"Granite Creek"
96,"2017-06-18",80.305066543943,NA,"Little Si"
97,"2017-06-18",80.305066543943,NA,"Thompson Lake"
98,"2017-06-18",80.305066543943,NA,"CCC Trail (DNR)"
99,"2017-06-18",80.305066543943,NA,"High Lakes"
100,"2017-06-18",80.305066543943,NA,"Williams Lake"
101,"2017-06-18",80.305066543943,NA,"Rock Creek"
102,"2017-06-18",80.305066543943,NA,"Nordrum Lake"
103,"2017-06-18",80.305066543943,NA,"Hester Lake"
104,"2017-06-18",80.305066543943,NA,"Granite Creak Connector"
105,"2017-06-18",89.2795978365195,NA,"Dutch Miller Gap"
5,"2017-06-25",19.7808725193508,76,"Dingford Creek"
6,"2017-06-25",1218.55651539639,1080.5,"Snow Lake"
38,"2017-06-25",80.305066543943,NA,"Quartz Creek"
39,"2017-06-25",89.2795978365195,NA,"Marten Lake"
40,"2017-06-25",170.877873576738,405,"Snoqualmie Lake"
42,"2017-06-25",83.070365194809,NA,"CCC"
43,"2017-06-25",124.278287249593,NA,"Middle Fork Lake"
44,"2017-06-25",86.9240917745195,NA,"Pratt River"
62,"2017-06-25",196.409345969526,NA,"Pratt Lake"
64,"2017-06-25",192.583075610568,NA,"Melakwa Lake Trail"
66,"2017-06-25",94.6179036185675,NA,"Kaleetan Lake"
90,"2017-06-25",256.064093668497,NA,"Mailbox Peak"
91,"2017-06-25",80.305066543943,NA,"Boulder Garden"
93,"2017-06-25",250.554479551319,NA,"Mt. Si"
94,"2017-06-25",94.6179036185675,NA,"Teneriffe"
95,"2017-06-25",80.305066543943,NA,"Granite Creek"
96,"2017-06-25",116.520840563985,NA,"Little Si"
97,"2017-06-25",80.305066543943,NA,"Thompson Lake"
98,"2017-06-25",80.305066543943,NA,"CCC Trail (DNR)"
99,"2017-06-25",80.305066543943,NA,"High Lakes"
100,"2017-06-25",80.305066543943,NA,"Williams Lake"
101,"2017-06-25",80.305066543943,NA,"Rock Creek"
102,"2017-06-25",80.305066543943,NA,"Nordrum Lake"
103,"2017-06-25",94.6179036185675,NA,"Hester Lake"
104,"2017-06-25",80.305066543943,NA,"Granite Creak Connector"
105,"2017-06-25",98.9165873206855,NA,"Dutch Miller Gap"
5,"2017-07-02",25.0464598436821,71,"Dingford Creek"
6,"2017-07-02",2162.86715429141,2314.5,"Snow Lake"
38,"2017-07-02",96.6529382020615,NA,"Quartz Creek"
39,"2017-07-02",103.271963432638,NA,"Marten Lake"
40,"2017-07-02",192.489421859216,NA,"Snoqualmie Lake"
42,"2017-07-02",96.6529382020615,NA,"CCC"
43,"2017-07-02",115.724927718768,NA,"Middle Fork Lake"
44,"2017-07-02",104.807934147445,NA,"Pratt River"
62,"2017-07-02",165.176178039149,NA,"Pratt Lake"
64,"2017-07-02",296.578621917909,NA,"Melakwa Lake Trail"
66,"2017-07-02",135.962387101972,NA,"Kaleetan Lake"
90,"2017-07-02",475.676676672539,NA,"Mailbox Peak"
91,"2017-07-02",96.6529382020615,NA,"Boulder Garden"
93,"2017-07-02",393.672951116855,NA,"Mt. Si"
94,"2017-07-02",115.465724705393,NA,"Teneriffe"
95,"2017-07-02",103.31637461851,NA,"Granite Creek"
96,"2017-07-02",133.892608653461,NA,"Little Si"
97,"2017-07-02",96.6529382020615,NA,"Thompson Lake"
98,"2017-07-02",96.6529382020615,NA,"CCC Trail (DNR)"
99,"2017-07-02",97.78208798679,NA,"High Lakes"
100,"2017-07-02",96.6529382020615,NA,"Williams Lake"
101,"2017-07-02",96.6529382020615,NA,"Rock Creek"
102,"2017-07-02",96.6529382020615,NA,"Nordrum Lake"
103,"2017-07-02",96.6529382020615,NA,"Hester Lake"
104,"2017-07-02",103.31637461851,NA,"Granite Creak Connector"
105,"2017-07-02",143.938230535026,NA,"Dutch Miller Gap"
5,"2017-07-09",35.5228254843901,31.5,"Dingford Creek"
6,"2017-07-09",5536.89598306075,NA,"Snow Lake"
38,"2017-07-09",138.787407019167,NA,"Quartz Creek"
39,"2017-07-09",157.513202641253,NA,"Marten Lake"
40,"2017-07-09",181.895675995269,NA,"Snoqualmie Lake"
42,"2017-07-09",138.787407019167,NA,"CCC"
43,"2017-07-09",242.333351158236,NA,"Middle Fork Lake"
44,"2017-07-09",202.517106382199,NA,"Pratt River"
62,"2017-07-09",241.850468287625,NA,"Pratt Lake"
64,"2017-07-09",591.8096140312,NA,"Melakwa Lake Trail"
66,"2017-07-09",171.754361885847,NA,"Kaleetan Lake"
90,"2017-07-09",439.275644014013,NA,"Mailbox Peak"
91,"2017-07-09",163.088282353098,NA,"Boulder Garden"
93,"2017-07-09",285.157794641725,NA,"Mt. Si"
94,"2017-07-09",154.665856316561,NA,"Teneriffe"
95,"2017-07-09",138.787407019167,NA,"Granite Creek"
96,"2017-07-09",138.787407019167,NA,"Little Si"
97,"2017-07-09",138.787407019167,NA,"Thompson Lake"
98,"2017-07-09",138.787407019167,NA,"CCC Trail (DNR)"
99,"2017-07-09",153.701654629,NA,"High Lakes"
100,"2017-07-09",138.787407019167,NA,"Williams Lake"
101,"2017-07-09",138.787407019167,NA,"Rock Creek"
102,"2017-07-09",138.787407019167,NA,"Nordrum Lake"
103,"2017-07-09",138.787407019167,NA,"Hester Lake"
104,"2017-07-09",138.787407019167,NA,"Granite Creak Connector"
105,"2017-07-09",138.787407019167,NA,"Dutch Miller Gap"
5,"2017-07-16",30.7098630281859,38,"Dingford Creek"
6,"2017-07-16",4905.31344319465,NA,"Snow Lake"
38,"2017-07-16",138.787407019167,NA,"Quartz Creek"
39,"2017-07-16",163.088282353098,NA,"Marten Lake"
40,"2017-07-16",206.98360462394,NA,"Snoqualmie Lake"
42,"2017-07-16",195.100677472216,NA,"CCC"
43,"2017-07-16",174.641693709949,NA,"Middle Fork Lake"
44,"2017-07-16",150.214175852633,NA,"Pratt River"
62,"2017-07-16",186.523269060825,NA,"Pratt Lake"
64,"2017-07-16",495.59161231407,NA,"Melakwa Lake Trail"
66,"2017-07-16",168.749459836854,NA,"Kaleetan Lake"
90,"2017-07-16",516.143972363155,NA,"Mailbox Peak"
91,"2017-07-16",163.088282353098,NA,"Boulder Garden"
93,"2017-07-16",451.35737481124,NA,"Mt. Si"
94,"2017-07-16",163.088282353098,NA,"Teneriffe"
95,"2017-07-16",138.787407019167,NA,"Granite Creek"
96,"2017-07-16",154.740631729988,NA,"Little Si"
97,"2017-07-16",140.823081370037,NA,"Thompson Lake"
98,"2017-07-16",138.787407019167,NA,"CCC Trail (DNR)"
99,"2017-07-16",167.016939352113,NA,"High Lakes"
100,"2017-07-16",138.787407019167,NA,"Williams Lake"
101,"2017-07-16",138.787407019167,NA,"Rock Creek"
102,"2017-07-16",138.787407019167,NA,"Nordrum Lake"
103,"2017-07-16",138.787407019167,NA,"Hester Lake"
104,"2017-07-16",138.787407019167,NA,"Granite Creak Connector"
105,"2017-07-16",158.719733671787,NA,"Dutch Miller Gap"
5,"2017-07-23",29.4051591440879,68.5,"Dingford Creek"
6,"2017-07-23",4686.22369946891,NA,"Snow Lake"
38,"2017-07-23",138.787407019167,NA,"Quartz Creek"
39,"2017-07-23",138.787407019167,NA,"Marten Lake"
40,"2017-07-23",198.091527871879,NA,"Snoqualmie Lake"
42,"2017-07-23",138.787407019167,NA,"CCC"
43,"2017-07-23",169.946665224302,NA,"Middle Fork Lake"
44,"2017-07-23",190.829256051825,NA,"Pratt River"
62,"2017-07-23",269.160417372808,NA,"Pratt Lake"
64,"2017-07-23",384.884543721919,NA,"Melakwa Lake Trail"
66,"2017-07-23",141.453726380866,NA,"Kaleetan Lake"
90,"2017-07-23",349.948225954955,NA,"Mailbox Peak"
91,"2017-07-23",138.787407019167,NA,"Boulder Garden"
93,"2017-07-23",466.146792704486,NA,"Mt. Si"
94,"2017-07-23",193.564155638134,NA,"Teneriffe"
95,"2017-07-23",138.787407019167,NA,"Granite Creek"
96,"2017-07-23",150.025438034385,NA,"Little Si"
97,"2017-07-23",140.563943471158,NA,"Thompson Lake"
98,"2017-07-23",138.787407019167,NA,"CCC Trail (DNR)"
99,"2017-07-23",189.964135384849,NA,"High Lakes"
100,"2017-07-23",138.787407019167,NA,"Williams Lake"
101,"2017-07-23",162.648197687746,NA,"Rock Creek"
102,"2017-07-23",138.787407019167,NA,"Nordrum Lake"
103,"2017-07-23",138.787407019167,NA,"Hester Lake"
104,"2017-07-23",138.787407019167,NA,"Granite Creak Connector"
105,"2017-07-23",143.482435504814,NA,"Dutch Miller Gap"
5,"2017-07-30",33.5453967463757,35.5,"Dingford Creek"
6,"2017-07-30",5151.98904819555,NA,"Snow Lake"
38,"2017-07-30",138.787407019167,NA,"Quartz Creek"
39,"2017-07-30",138.787407019167,NA,"Marten Lake"
40,"2017-07-30",154.804405796386,NA,"Snoqualmie Lake"
42,"2017-07-30",145.833952752006,NA,"CCC"
43,"2017-07-30",207.453942551951,NA,"Middle Fork Lake"
44,"2017-07-30",162.648197687746,NA,"Pratt River"
62,"2017-07-30",235.84666982166,NA,"Pratt Lake"
64,"2017-07-30",571.415148306625,NA,"Melakwa Lake Trail"
66,"2017-07-30",138.787407019167,NA,"Kaleetan Lake"
90,"2017-07-30",326.305612684938,NA,"Mailbox Peak"
91,"2017-07-30",146.275171626035,NA,"Boulder Garden"
93,"2017-07-30",414.605248000297,NA,"Mt. Si"
94,"2017-07-30",138.787407019167,NA,"Teneriffe"
95,"2017-07-30",138.787407019167,NA,"Granite Creek"
96,"2017-07-30",202.517106382199,NA,"Little Si"
97,"2017-07-30",138.787407019167,NA,"Thompson Lake"
98,"2017-07-30",138.787407019167,NA,"CCC Trail (DNR)"
99,"2017-07-30",192.011736099057,NA,"High Lakes"
100,"2017-07-30",138.787407019167,NA,"Williams Lake"
101,"2017-07-30",138.787407019167,NA,"Rock Creek"
102,"2017-07-30",138.787407019167,NA,"Nordrum Lake"
103,"2017-07-30",157.72228986901,NA,"Hester Lake"
104,"2017-07-30",138.787407019167,NA,"Granite Creak Connector"
105,"2017-07-30",141.453726380866,NA,"Dutch Miller Gap"
5,"2017-08-06",26.5060341629265,43,"Dingford Creek"
6,"2017-08-06",4512.93081067193,NA,"Snow Lake"
38,"2017-08-06",127.927969927334,NA,"Quartz Creek"
39,"2017-08-06",127.927969927334,NA,"Marten Lake"
40,"2017-08-06",168.728843217529,NA,"Snoqualmie Lake"
42,"2017-08-06",127.927969927334,NA,"CCC"
43,"2017-08-06",127.927969927334,NA,"Middle Fork Lake"
44,"2017-08-06",129.698768162701,NA,"Pratt River"
62,"2017-08-06",161.1082712757,NA,"Pratt Lake"
64,"2017-08-06",319.224444268139,NA,"Melakwa Lake Trail"
66,"2017-08-06",151.973657623496,NA,"Kaleetan Lake"
90,"2017-08-06",301.239904524784,NA,"Mailbox Peak"
91,"2017-08-06",127.927969927334,NA,"Boulder Garden"
93,"2017-08-06",266.985789773152,NA,"Mt. Si"
94,"2017-08-06",127.927969927334,NA,"Teneriffe"
95,"2017-08-06",127.927969927334,NA,"Granite Creek"
96,"2017-08-06",150.37419183484,NA,"Little Si"
97,"2017-08-06",127.927969927334,NA,"Thompson Lake"
98,"2017-08-06",127.927969927334,NA,"CCC Trail (DNR)"
99,"2017-08-06",144.49072452513,NA,"High Lakes"
100,"2017-08-06",127.927969927334,NA,"Williams Lake"
101,"2017-08-06",127.927969927334,NA,"Rock Creek"
102,"2017-08-06",127.927969927334,NA,"Nordrum Lake"
103,"2017-08-06",127.927969927334,NA,"Hester Lake"
104,"2017-08-06",127.927969927334,NA,"Granite Creak Connector"
105,"2017-08-06",150.37419183484,NA,"Dutch Miller Gap"
5,"2017-08-13",31.4058500930213,22,"Dingford Creek"
6,"2017-08-13",4129.91052159119,2797.5,"Snow Lake"
38,"2017-08-13",127.927969927334,NA,"Quartz Creek"
39,"2017-08-13",127.927969927334,NA,"Marten Lake"
40,"2017-08-13",181.520569532971,NA,"Snoqualmie Lake"
42,"2017-08-13",127.927969927334,NA,"CCC"
43,"2017-08-13",173.434636684384,NA,"Middle Fork Lake"
44,"2017-08-13",127.927969927334,NA,"Pratt River"
62,"2017-08-13",156.347486619437,NA,"Pratt Lake"
64,"2017-08-13",402.85922815751,NA,"Melakwa Lake Trail"
66,"2017-08-13",169.663445827041,NA,"Kaleetan Lake"
90,"2017-08-13",338.898474210649,NA,"Mailbox Peak"
91,"2017-08-13",127.927969927334,NA,"Boulder Garden"
93,"2017-08-13",226.669559013625,NA,"Mt. Si"
94,"2017-08-13",164.754066085122,NA,"Teneriffe"
95,"2017-08-13",127.927969927334,NA,"Granite Creek"
96,"2017-08-13",177.588599629926,NA,"Little Si"
97,"2017-08-13",127.927969927334,NA,"Thompson Lake"
98,"2017-08-13",127.927969927334,NA,"CCC Trail (DNR)"
99,"2017-08-13",181.326141236648,NA,"High Lakes"
100,"2017-08-13",127.927969927334,NA,"Williams Lake"
101,"2017-08-13",127.927969927334,NA,"Rock Creek"
102,"2017-08-13",127.927969927334,NA,"Nordrum Lake"
103,"2017-08-13",150.37419183484,NA,"Hester Lake"
104,"2017-08-13",127.927969927334,NA,"Granite Creak Connector"
105,"2017-08-13",127.927969927334,NA,"Dutch Miller Gap"
5,"2017-08-20",27.1780103651234,21,"Dingford Creek"
6,"2017-08-20",4918.52764604735,2842,"Snow Lake"
38,"2017-08-20",127.927969927334,NA,"Quartz Creek"
39,"2017-08-20",169.663445827041,NA,"Marten Lake"
40,"2017-08-20",142.189042042293,NA,"Snoqualmie Lake"
42,"2017-08-20",132.607833460705,NA,"CCC"
43,"2017-08-20",206.452370897776,NA,"Middle Fork Lake"
44,"2017-08-20",127.927969927334,NA,"Pratt River"
62,"2017-08-20",131.298233951356,NA,"Pratt Lake"
64,"2017-08-20",249.153557765208,NA,"Melakwa Lake Trail"
66,"2017-08-20",127.927969927334,NA,"Kaleetan Lake"
90,"2017-08-20",342.034538395486,NA,"Mailbox Peak"
91,"2017-08-20",127.927969927334,NA,"Boulder Garden"
93,"2017-08-20",307.316900451188,NA,"Mt. Si"
94,"2017-08-20",127.927969927334,NA,"Teneriffe"
95,"2017-08-20",127.927969927334,NA,"Granite Creek"
96,"2017-08-20",135.391549038147,NA,"Little Si"
97,"2017-08-20",127.927969927334,NA,"Thompson Lake"
98,"2017-08-20",127.927969927334,NA,"CCC Trail (DNR)"
99,"2017-08-20",186.983776377613,NA,"High Lakes"
100,"2017-08-20",127.927969927334,NA,"Williams Lake"
101,"2017-08-20",127.927969927334,NA,"Rock Creek"
102,"2017-08-20",127.927969927334,NA,"Nordrum Lake"
103,"2017-08-20",127.927969927334,NA,"Hester Lake"
104,"2017-08-20",127.927969927334,NA,"Granite Creak Connector"
105,"2017-08-20",138.308309503777,NA,"Dutch Miller Gap"
5,"2017-08-27",25.9336081027755,30,"Dingford Creek"
6,"2017-08-27",5542.4255126113,NA,"Snow Lake"
38,"2017-08-27",127.927969927334,NA,"Quartz Creek"
39,"2017-08-27",134.844265066804,NA,"Marten Lake"
40,"2017-08-27",122.015426027594,NA,"Snoqualmie Lake"
42,"2017-08-27",127.927969927334,NA,"CCC"
43,"2017-08-27",235.345668811764,NA,"Middle Fork Lake"
44,"2017-08-27",134.844265066804,NA,"Pratt River"
62,"2017-08-27",182.861971404539,NA,"Pratt Lake"
64,"2017-08-27",229.506397961613,NA,"Melakwa Lake Trail"
66,"2017-08-27",159.89881142638,NA,"Kaleetan Lake"
90,"2017-08-27",359.038891771406,NA,"Mailbox Peak"
91,"2017-08-27",127.927969927334,NA,"Boulder Garden"
93,"2017-08-27",324.885673630591,NA,"Mt. Si"
94,"2017-08-27",127.927969927334,NA,"Teneriffe"
95,"2017-08-27",127.927969927334,NA,"Granite Creek"
96,"2017-08-27",180.355818799387,NA,"Little Si"
97,"2017-08-27",127.927969927334,NA,"Thompson Lake"
98,"2017-08-27",127.927969927334,NA,"CCC Trail (DNR)"
99,"2017-08-27",169.130864626694,NA,"High Lakes"
100,"2017-08-27",127.927969927334,NA,"Williams Lake"
101,"2017-08-27",127.927969927334,NA,"Rock Creek"
102,"2017-08-27",127.927969927334,NA,"Nordrum Lake"
103,"2017-08-27",127.927969927334,NA,"Hester Lake"
104,"2017-08-27",127.927969927334,NA,"Granite Creak Connector"
105,"2017-08-27",127.927969927334,NA,"Dutch Miller Gap"
5,"2017-09-03",45.9665783583612,64.5,"Dingford Creek"
6,"2017-09-03",5847.2207434062,NA,"Snow Lake"
38,"2017-09-03",179.690436460289,NA,"Quartz Creek"
39,"2017-09-03",179.690436460289,NA,"Marten Lake"
40,"2017-09-03",243.480209088182,NA,"Snoqualmie Lake"
42,"2017-09-03",179.690436460289,NA,"CCC"
43,"2017-09-03",312.357775741447,NA,"Middle Fork Lake"
44,"2017-09-03",238.799616429026,NA,"Pratt River"
62,"2017-09-03",207.155822974218,NA,"Pratt Lake"
64,"2017-09-03",437.221115849011,NA,"Melakwa Lake Trail"
66,"2017-09-03",179.690436460289,NA,"Kaleetan Lake"
90,"2017-09-03",339.581679151006,NA,"Mailbox Peak"
91,"2017-09-03",179.690436460289,NA,"Boulder Garden"
93,"2017-09-03",489.365670480942,NA,"Mt. Si"
94,"2017-09-03",179.690436460289,NA,"Teneriffe"
95,"2017-09-03",193.764817371545,NA,"Granite Creek"
96,"2017-09-03",226.038137818179,NA,"Little Si"
97,"2017-09-03",194.64096325473,NA,"Thompson Lake"
98,"2017-09-03",179.690436460289,NA,"CCC Trail (DNR)"
99,"2017-09-03",249.196086839599,NA,"High Lakes"
100,"2017-09-03",179.690436460289,NA,"Williams Lake"
101,"2017-09-03",179.690436460289,NA,"Rock Creek"
102,"2017-09-03",179.690436460289,NA,"Nordrum Lake"
103,"2017-09-03",196.356373387145,NA,"Hester Lake"
104,"2017-09-03",179.690436460289,NA,"Granite Creak Connector"
105,"2017-09-03",236.418477394621,NA,"Dutch Miller Gap"
5,"2017-09-10",20.0025484736074,17.5,"Dingford Creek"
6,"2017-09-10",2783.34698381756,1542.5,"Snow Lake"
38,"2017-09-10",99.4051263449815,NA,"Quartz Creek"
39,"2017-09-10",99.4051263449815,NA,"Marten Lake"
40,"2017-09-10",124.482088187631,NA,"Snoqualmie Lake"
42,"2017-09-10",135.035816636876,NA,"CCC"
43,"2017-09-10",116.661732041019,NA,"Middle Fork Lake"
44,"2017-09-10",99.4051263449815,NA,"Pratt River"
62,"2017-09-10",121.074288046296,NA,"Pratt Lake"
64,"2017-09-10",171.174342469881,NA,"Melakwa Lake Trail"
66,"2017-09-10",105.610342432852,NA,"Kaleetan Lake"
90,"2017-09-10",175.62582282983,NA,"Mailbox Peak"
91,"2017-09-10",99.4051263449815,NA,"Boulder Garden"
93,"2017-09-10",220.417607395693,NA,"Mt. Si"
94,"2017-09-10",116.661732041019,NA,"Teneriffe"
95,"2017-09-10",110.225479222282,NA,"Granite Creek"
96,"2017-09-10",107.53269733469,NA,"Little Si"
97,"2017-09-10",99.4051263449815,NA,"Thompson Lake"
98,"2017-09-10",99.4051263449815,NA,"CCC Trail (DNR)"
99,"2017-09-10",129.616135416138,NA,"High Lakes"
100,"2017-09-10",99.4051263449815,NA,"Williams Lake"
101,"2017-09-10",99.4051263449815,NA,"Rock Creek"
102,"2017-09-10",99.4051263449815,NA,"Nordrum Lake"
103,"2017-09-10",99.4051263449815,NA,"Hester Lake"
104,"2017-09-10",99.4051263449815,NA,"Granite Creak Connector"
105,"2017-09-10",102.800665765021,NA,"Dutch Miller Gap"
5,"2017-09-17",19.1062026959452,35.5,"Dingford Creek"
6,"2017-09-17",3649.72147483936,1609,"Snow Lake"
38,"2017-09-17",99.4051263449815,NA,"Quartz Creek"
39,"2017-09-17",99.4051263449815,NA,"Marten Lake"
40,"2017-09-17",89.649138887841,NA,"Snoqualmie Lake"
42,"2017-09-17",110.225479222282,NA,"CCC"
43,"2017-09-17",116.069292771319,NA,"Middle Fork Lake"
44,"2017-09-17",100.877367147326,NA,"Pratt River"
62,"2017-09-17",114.786495097428,NA,"Pratt Lake"
64,"2017-09-17",180.170201101625,NA,"Melakwa Lake Trail"
66,"2017-09-17",99.4051263449815,NA,"Kaleetan Lake"
90,"2017-09-17",170.671443151568,NA,"Mailbox Peak"
91,"2017-09-17",99.4051263449815,NA,"Boulder Garden"
93,"2017-09-17",208.848631889187,NA,"Mt. Si"
94,"2017-09-17",99.4051263449815,NA,"Teneriffe"
95,"2017-09-17",110.425048106696,NA,"Granite Creek"
96,"2017-09-17",164.351251481316,NA,"Little Si"
97,"2017-09-17",99.4051263449815,NA,"Thompson Lake"
98,"2017-09-17",99.4051263449815,NA,"CCC Trail (DNR)"
99,"2017-09-17",138.470568844408,NA,"High Lakes"
100,"2017-09-17",99.4051263449815,NA,"Williams Lake"
101,"2017-09-17",99.4051263449815,NA,"Rock Creek"
102,"2017-09-17",99.4051263449815,NA,"Nordrum Lake"
103,"2017-09-17",99.4051263449815,NA,"Hester Lake"
104,"2017-09-17",99.4051263449815,NA,"Granite Creak Connector"
105,"2017-09-17",99.4051263449815,NA,"Dutch Miller Gap"
5,"2017-09-24",18.961525674768,NA,"Dingford Creek"
6,"2017-09-24",4405.45312420247,2124.5,"Snow Lake"
38,"2017-09-24",99.4051263449815,NA,"Quartz Creek"
39,"2017-09-24",99.4051263449815,NA,"Marten Lake"
40,"2017-09-24",87.80360319243,NA,"Snoqualmie Lake"
42,"2017-09-24",102.714823634813,NA,"CCC"
43,"2017-09-24",116.980010158803,NA,"Middle Fork Lake"
44,"2017-09-24",99.4051263449815,NA,"Pratt River"
62,"2017-09-24",135.862244337728,NA,"Pratt Lake"
64,"2017-09-24",234.596453375399,NA,"Melakwa Lake Trail"
66,"2017-09-24",127.681653802734,NA,"Kaleetan Lake"
90,"2017-09-24",230.589434193099,NA,"Mailbox Peak"
91,"2017-09-24",99.4051263449815,NA,"Boulder Garden"
93,"2017-09-24",180.478111305342,NA,"Mt. Si"
94,"2017-09-24",99.4051263449815,NA,"Teneriffe"
95,"2017-09-24",99.4051263449815,NA,"Granite Creek"
96,"2017-09-24",116.980010158803,NA,"Little Si"
97,"2017-09-24",102.800665765021,NA,"Thompson Lake"
98,"2017-09-24",99.4051263449815,NA,"CCC Trail (DNR)"
99,"2017-09-24",137.093387107456,NA,"High Lakes"
100,"2017-09-24",99.4051263449815,NA,"Williams Lake"
101,"2017-09-24",99.4051263449815,NA,"Rock Creek"
102,"2017-09-24",99.4051263449815,NA,"Nordrum Lake"
103,"2017-09-24",99.4051263449815,NA,"Hester Lake"
104,"2017-09-24",99.4051263449815,NA,"Granite Creak Connector"
105,"2017-09-24",99.4051263449815,NA,"Dutch Miller Gap"
5,"2017-10-01",18.8177745693998,NA,"Dingford Creek"
6,"2017-10-01",2749.94631975243,1520.96,"Snow Lake"
38,"2017-10-01",99.4051263449815,NA,"Quartz Creek"
39,"2017-10-01",99.4051263449815,NA,"Marten Lake"
40,"2017-10-01",87.9560451972945,NA,"Snoqualmie Lake"
42,"2017-10-01",110.425048106696,NA,"CCC"
43,"2017-10-01",134.23661585484,NA,"Middle Fork Lake"
44,"2017-10-01",116.980010158803,NA,"Pratt River"
62,"2017-10-01",144.30490841176,NA,"Pratt Lake"
64,"2017-10-01",164.714646614718,NA,"Melakwa Lake Trail"
66,"2017-10-01",116.661732041019,NA,"Kaleetan Lake"
90,"2017-10-01",165.018719984407,NA,"Mailbox Peak"
91,"2017-10-01",105.610342432852,NA,"Boulder Garden"
93,"2017-10-01",182.683721282207,NA,"Mt. Si"
94,"2017-10-01",134.23661585484,NA,"Teneriffe"
95,"2017-10-01",99.4051263449815,NA,"Granite Creek"
96,"2017-10-01",116.980010158803,NA,"Little Si"
97,"2017-10-01",103.295962638823,NA,"Thompson Lake"
98,"2017-10-01",103.295962638823,NA,"CCC Trail (DNR)"
99,"2017-10-01",123.675154361897,NA,"High Lakes"
100,"2017-10-01",99.4051263449815,NA,"Williams Lake"
101,"2017-10-01",99.4051263449815,NA,"Rock Creek"
102,"2017-10-01",99.4051263449815,NA,"Nordrum Lake"
103,"2017-10-01",99.4051263449815,NA,"Hester Lake"
104,"2017-10-01",99.4051263449815,NA,"Granite Creak Connector"
105,"2017-10-01",99.4051263449815,NA,"Dutch Miller Gap"
